Nichols, Johanna & Bickel, Balthasar. 2011. Locus of Marking in Possessive Noun Phrases.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 24A.
Available online at http://wals.info/feature/24A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
hat	Hatam	1	Head marking	-1.000	134.000	Hatam	West Papuan	Morphology
hix	Hixkaryana	1	Head marking	-1.000	-59.000	Cariban	Cariban	Morphology
hve	Huave (San Mateo del Mar)	1	Head marking	16.217	-95.000	Huavean	Huavean	Morphology
hun	Hungarian	1	Head marking	47.000	20.000	Ugric	Uralic	Morphology
iau	Iau	1	Head marking	-3.167	137.500	Lakes Plain	Lakes Plain	Morphology
cin	Chumash (Ineseño)	1	Head marking	34.667	-120.250	Chumash	Chumash	Morphology
jak	Jakaltek	1	Head marking	15.667	-91.667	Mayan	Mayan	Morphology
krk	Karok	1	Head marking	41.667	-123.000	Karok	Karok	Morphology
ket	Ket	1	Head marking	64.000	87.000	Yeniseian	Yeniseian	Morphology
kio	Kiowa	1	Head marking	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Morphology
koa	Koasati	1	Head marking	34.833	-85.167	Muskogean	Muskogean	Morphology
kiu	Kui (in Indonesia)	1	Head marking	-8.433	124.550	Greater Alor	Timor-Alor-Pantar	Morphology
kut	Kutenai	1	Head marking	49.500	-116.000	Kutenai	Kutenai	Morphology
lkt	Lakhota	1	Head marking	43.833	-101.833	Siouan	Siouan	Morphology
lan	Lango	1	Head marking	2.167	33.000	Nilotic	Nilo-Saharan	Morphology
lav	Lavukaleve	1	Head marking	-9.083	159.200	Lavukaleve	Solomons East Papuan	Morphology
map	Mapudungun	1	Head marking	-38.000	-72.000	Araucanian	Araucanian	Morphology
mar	Maricopa	1	Head marking	33.167	-113.167	Yuman	Hokan	Morphology
mrh	Marrithiyel	1	Head marking	-13.833	130.000	Western Daly	Australian	Morphology
wch	Wichí	1	Head marking	-22.500	-62.583	Matacoan	Matacoan	Morphology
mis	Miskito	1	Head marking	14.000	-83.667	Misumalpan	Misumalpan	Morphology
nmb	Nambikuára	1	Head marking	-13.000	-59.000	Nambikuaran	Nambikuaran	Morphology
nat	Natchez	1	Head marking	31.750	-91.333	Natchez	Natchez	Morphology
nsg	Nisgha	1	Head marking	55.000	-130.000	Tsimshianic	Penutian	Morphology
niv	Nivkh	1	Head marking	53.333	142.000	Nivkh	Nivkh	Morphology
nuu	Nuuchahnulth	1	Head marking	49.667	-126.667	Southern Wakashan	Wakashan	Morphology
ond	Oneida	1	Head marking	43.000	-75.667	Northern Iroquoian	Iroquoian	Morphology
otm	Otomí (Mezquital)	1	Head marking	20.167	-99.167	Otomian	Oto-Manguean	Morphology
pau	Paumarí	1	Head marking	-6.000	-64.000	Arauan	Arauan	Morphology
prs	Persian	1	Head marking	32.000	54.000	Iranian	Indo-European	Morphology
pip	Pipil	1	Head marking	13.833	-89.583	Aztecan	Uto-Aztecan	Morphology
qui	Quileute	1	Head marking	47.917	-124.250	Chimakuan	Chimakuan	Morphology
sah	Sahu	1	Head marking	1.167	127.500	North Halmaheran	West Papuan	Morphology
sla	Slave	1	Head marking	67.000	-125.000	Athapaskan	Na-Dene	Morphology
squ	Squamish	1	Head marking	49.667	-123.167	Central Salish	Salishan	Morphology
sup	Supyire	1	Head marking	11.500	-5.583	Gur	Niger-Congo	Morphology
tkl	Takelma	1	Head marking	42.500	-123.000	Takelma	Takelma	Morphology
tgp	Tanglapui	1	Head marking	-8.283	125.083	Kolana-Tanglapui	Timor-Alor-Pantar	Morphology
tlf	Telefol	1	Head marking	-5.000	141.750	Ok	Trans-New Guinea	Morphology
tli	Tlingit	1	Head marking	59.000	-135.000	Tlingit	Na-Dene	Morphology
tun	Tunica	1	Head marking	32.667	-91.000	Tunica	Tunica	Morphology
usa	Usan	1	Head marking	-4.833	145.167	Madang	Trans-New Guinea	Morphology
dum	Dumo	1	Head marking	-2.683	141.300	Western Skou	Skou	Morphology
war	Wari'	1	Head marking	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Morphology
wrn	Warndarang	1	Head marking	-14.417	135.583	Maran	Australian	Morphology
was	Washo	1	Head marking	39.250	-120.000	Washo	Washo	Morphology
wsk	Waskia	1	Head marking	-4.500	146.000	Madang	Trans-New Guinea	Morphology
wic	Wichita	1	Head marking	33.333	-97.333	Caddoan	Caddoan	Morphology
cku	Chinook (Upper)	1	Head marking	45.500	-122.500	Chinookan	Penutian	Morphology
xok	Xokleng	1	Head marking	-24.500	-50.000	Ge-Kaingang	Macro-Ge	Morphology
yag	Yagua	1	Head marking	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Morphology
yli	Yali	1	Head marking	-4.000	139.333	Dani	Trans-New Guinea	Morphology
yes	Yessan-Mayo	1	Head marking	-4.167	142.583	Tama Sepik	Sepik	Morphology
yor	Yoruba	1	Head marking	8.000	4.333	Defoid	Niger-Congo	Morphology
yuc	Yuchi	1	Head marking	35.750	-86.750	Yuchi	Yuchi	Morphology
yur	Yurok	1	Head marking	41.333	-124.000	Yurok	Algic	Morphology
zun	Zuni	1	Head marking	35.083	-108.833	Zuni	Zuni	Morphology
ccp	Cocopa	1	Head marking	32.333	-115.000	Yuman	Hokan	Morphology
amb	Ambulas	2	Dependent marking	-3.833	143.000	Middle Sepik	Sepik	Morphology
ala	Alamblak	2	Dependent marking	-4.667	143.333	Sepik Hill	Sepik	Morphology
ame	Amele	2	Dependent marking	-5.250	145.583	Madang	Trans-New Guinea	Morphology
awp	Awa Pit	2	Dependent marking	1.500	-78.250	Barbacoan	Barbacoan	Morphology
awt	Awtuw	2	Dependent marking	-3.583	142.000	Ram	Sepik	Morphology
bsq	Basque	2	Dependent marking	43.000	-3.000	Basque	Basque	Morphology
bzi	Bauzi	2	Dependent marking	-2.500	137.500	East Geelvink Bay	East Geelvink Bay	Morphology
bej	Beja	2	Dependent marking	18.000	36.000	Beja	Afro-Asiatic	Morphology
brh	Brahui	2	Dependent marking	28.500	67.000	Northern Dravidian	Dravidian	Morphology
arp	Arapesh (Mountain)	2	Dependent marking	-3.467	143.167	Kombio-Arapesh	Torricelli	Morphology
brm	Burmese	2	Dependent marking	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Morphology
ckr	Canela-Krahô	2	Dependent marking	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Morphology
diy	Diyari	2	Dependent marking	-28.000	139.000	Pama-Nyungan	Australian	Morphology
djp	Djapu	2	Dependent marking	-12.667	136.000	Pama-Nyungan	Australian	Morphology
nbd	Nubian (Dongolese)	2	Dependent marking	18.250	30.750	Nubian	Nilo-Saharan	Morphology
dyi	Dyirbal	2	Dependent marking	-17.833	145.583	Pama-Nyungan	Australian	Morphology
eng	English	2	Dependent marking	52.000	0.000	Germanic	Indo-European	Morphology
ewe	Ewe	2	Dependent marking	6.333	0.417	Kwa	Niger-Congo	Morphology
fre	French	2	Dependent marking	48.000	2.000	Romance	Indo-European	Morphology
fur	Fur	2	Dependent marking	13.500	25.000	Fur	Nilo-Saharan	Morphology
grr	Garrwa	2	Dependent marking	-17.083	137.167	Garrwan	Australian	Morphology
geo	Georgian	2	Dependent marking	42.000	44.000	Kartvelian	Kartvelian	Morphology
ger	German	2	Dependent marking	52.000	10.000	Germanic	Indo-European	Morphology
grb	Grebo	2	Dependent marking	5.000	-8.000	Kru	Niger-Congo	Morphology
bbw	Bininj Gun-Wok	2	Dependent marking	-12.500	133.750	Gunwinygic	Australian	Morphology
hau	Hausa	2	Dependent marking	12.000	7.000	West Chadic	Afro-Asiatic	Morphology
heb	Hebrew (Modern)	2	Dependent marking	31.500	34.833	Semitic	Afro-Asiatic	Morphology
hin	Hindi	2	Dependent marking	25.000	77.000	Indic	Indo-European	Morphology
hmo	Hmong Njua	2	Dependent marking	28.000	105.000	Hmong-Mien	Hmong-Mien	Morphology
ice	Icelandic	2	Dependent marking	65.000	-17.000	Germanic	Indo-European	Morphology
ik	Ik	2	Dependent marking	3.750	34.167	Kuliak	Nilo-Saharan	Morphology
ika	Ika	2	Dependent marking	10.667	-73.750	Aruak	Chibchan	Morphology
qim	Quechua (Imbabura)	2	Dependent marking	0.333	-78.000	Quechuan	Quechuan	Morphology
ing	Ingush	2	Dependent marking	43.167	45.083	Nakh	Nakh-Daghestanian	Morphology
jpn	Japanese	2	Dependent marking	37.000	140.000	Japanese	Japanese	Morphology
jel	Jeli	2	Dependent marking	9.500	-5.667	Western Mande	Niger-Congo	Morphology
knd	Kannada	2	Dependent marking	14.000	76.000	Southern Dravidian	Dravidian	Morphology
knr	Kanuri	2	Dependent marking	12.000	13.000	Western Saharan	Nilo-Saharan	Morphology
kay	Kayardild	2	Dependent marking	-17.050	139.500	Tangkic	Australian	Morphology
kew	Kewa	2	Dependent marking	-6.500	143.833	Engan	Trans-New Guinea	Morphology
kim	Kimaghama	2	Dependent marking	-8.000	138.500	Kolopom	Kolopom	Morphology
kis	Kisi	2	Dependent marking	8.833	-10.167	Southern Atlantic	Niger-Congo	Morphology
kmb	Kombai	2	Dependent marking	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Morphology
kor	Korean	2	Dependent marking	37.500	128.000	Korean	Korean	Morphology
kro	Krongo	2	Dependent marking	10.500	30.000	Kadugli	Kadugli	Morphology
knm	Kunama	2	Dependent marking	14.500	37.000	Kunama	Nilo-Saharan	Morphology
goo	Gooniyandi	2	Dependent marking	-18.333	126.333	Bunuban	Australian	Morphology
lez	Lezgian	2	Dependent marking	41.667	47.833	Lezgic	Nakh-Daghestanian	Morphology
lug	Lugbara	2	Dependent marking	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Morphology
luv	Luvale	2	Dependent marking	-12.000	22.000	Bantoid	Niger-Congo	Morphology
mai	Maithili	2	Dependent marking	26.000	86.000	Indic	Indo-European	Morphology
mlk	Malakmalak	2	Dependent marking	-13.417	130.417	Northern Daly	Australian	Morphology
mnd	Mandarin	2	Dependent marking	34.000	110.000	Chinese	Sino-Tibetan	Morphology
mao	Maori	2	Dependent marking	-40.000	176.000	Oceanic	Austronesian	Morphology
mrt	Martuthunira	2	Dependent marking	-20.833	116.500	Pama-Nyungan	Australian	Morphology
may	Maybrat	2	Dependent marking	-1.333	132.500	North-Central Bird's Head	West Papuan	Morphology
mei	Meithei	2	Dependent marking	24.750	94.000	Kuki-Chin	Sino-Tibetan	Morphology
kha	Khalkha	2	Dependent marking	47.000	105.000	Mongolic	Altaic	Morphology
mot	Motuna	2	Dependent marking	-6.617	155.417	East Bougainville	East Bougainville	Morphology
amp	Arrernte (Mparntwe)	2	Dependent marking	-24.000	136.000	Pama-Nyungan	Australian	Morphology
mun	Mundari	2	Dependent marking	23.000	84.667	Munda	Austro-Asiatic	Morphology
nah	Nahali	2	Dependent marking	19.750	77.833	Nahali	Nahali	Morphology
kho	Khoekhoe	2	Dependent marking	-25.500	18.000	Central Khoisan	Khoisan	Morphology
nen	Nenets	2	Dependent marking	69.000	72.000	Samoyedic	Uralic	Morphology
nep	Nepali	2	Dependent marking	28.000	85.000	Indic	Indo-European	Morphology
ngi	Ngiyambaa	2	Dependent marking	-31.750	145.500	Pama-Nyungan	Australian	Morphology
knp	Kanum (Ngkâlmpw)	2	Dependent marking	-8.667	140.917	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Morphology
nug	Nunggubuyu	2	Dependent marking	-13.750	135.667	Nunggubuyu	Australian	Morphology
nyn	Nyigina	2	Dependent marking	-18.000	124.333	Nyulnyulan	Australian	Morphology
ori	Orig	2	Dependent marking	12.167	30.833	Rashad	Niger-Congo	Morphology
rap	Rapanui	2	Dependent marking	-27.117	-109.367	Oceanic	Austronesian	Morphology
rus	Russian	2	Dependent marking	56.000	38.000	Slavic	Indo-European	Morphology
san	Sango	2	Dependent marking	5.000	18.000	Ubangi	Niger-Congo	Morphology
snm	Sanuma	2	Dependent marking	4.500	-64.667	Yanomam	Yanomam	Morphology
shk	Shipibo-Konibo	2	Dependent marking	-7.500	-75.000	Panoan	Panoan	Morphology
siu	Siuslaw	2	Dependent marking	44.000	-124.000	Siuslawan	Oregon Coast	Morphology
kch	Koyra Chiini	2	Dependent marking	17.000	-3.000	Songhay	Nilo-Saharan	Morphology
pso	Pomo (Southeastern)	2	Dependent marking	39.000	-122.500	Pomoan	Hokan	Morphology
spa	Spanish	2	Dependent marking	40.000	-4.000	Romance	Indo-European	Morphology
sue	Suena	2	Dependent marking	-7.750	147.550	Binanderean	Trans-New Guinea	Morphology
swa	Swahili	2	Dependent marking	-6.500	39.000	Bantoid	Niger-Congo	Morphology
bma	Berber (Middle Atlas)	2	Dependent marking	33.000	-5.000	Berber	Afro-Asiatic	Morphology
pur	Purépecha	2	Dependent marking	19.500	-101.667	Tarascan	Tarascan	Morphology
tau	Tauya	2	Dependent marking	-5.750	145.333	Madang	Trans-New Guinea	Morphology
tha	Thai	2	Dependent marking	16.000	101.000	Kam-Tai	Tai-Kadai	Morphology
tib	Tibetan (Standard Spoken)	2	Dependent marking	30.000	91.000	Bodic	Sino-Tibetan	Morphology
ton	Tonkawa	2	Dependent marking	30.250	-96.750	Tonkawa	Tonkawa	Morphology
tru	Trumai	2	Dependent marking	-11.917	-53.583	Trumai	Trumai	Morphology
tuk	Tukang Besi	2	Dependent marking	-5.500	123.500	Sulawesi	Austronesian	Morphology
tsh	Tümpisa Shoshone	2	Dependent marking	37.000	-117.000	Numic	Uto-Aztecan	Morphology
ung	Ungarinjin	2	Dependent marking	-16.333	126.000	Wororan	Australian	Morphology
uhi	Uradhi	2	Dependent marking	-11.917	142.417	Pama-Nyungan	Australian	Morphology
wry	Waray (in Australia)	2	Dependent marking	-13.167	131.250	Waray	Australian	Morphology
wrl	Warlpiri	2	Dependent marking	-20.000	132.333	Pama-Nyungan	Australian	Morphology
win	Wintu	2	Dependent marking	41.000	-122.500	Wintuan	Penutian	Morphology
ntj	Ngaanyatjarra	2	Dependent marking	-26.000	126.500	Pama-Nyungan	Australian	Morphology
yim	Yimas	2	Dependent marking	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Morphology
zul	Zulu	2	Dependent marking	-30.000	30.000	Bantoid	Niger-Congo	Morphology
aym	Aymara	3	Double marking	-17.000	-69.000	Aymaran	Aymaran	Morphology
bel	Belhare	3	Double marking	26.967	87.300	Bodic	Sino-Tibetan	Morphology
bur	Burushaski	3	Double marking	36.500	74.500	Burushaski	Burushaski	Morphology
dni	Dani (Lower Grand Valley)	3	Double marking	-4.333	138.833	Dani	Trans-New Guinea	Morphology
diz	Dizi	3	Double marking	6.167	36.500	North Omotic	Afro-Asiatic	Morphology
dji	Djingili	3	Double marking	-17.750	134.000	West Barkly	Australian	Morphology
eve	Evenki	3	Double marking	56.000	125.000	Tungusic	Altaic	Morphology
fin	Finnish	3	Double marking	62.000	25.000	Finnic	Uralic	Morphology
grk	Greek (Modern)	3	Double marking	39.000	22.000	Greek	Indo-European	Morphology
grw	Greenlandic (West)	3	Double marking	64.000	-51.000	Eskimo	Eskimo-Aleut	Morphology
hua	Hua	3	Double marking	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Morphology
imo	Imonda	3	Double marking	-3.333	141.167	Border	Border	Morphology
kri	Kipea	3	Double marking	-10.000	-37.000	Kariri	Kariri	Morphology
myi	Mangarrayi	3	Double marking	-14.667	133.500	Mangarrayi	Australian	Morphology
pai	Paiwan	3	Double marking	22.500	120.833	Paiwanic	Austronesian	Morphology
jiv	Jivaro	3	Double marking	-2.500	-78.000	Jivaroan	Jivaroan	Morphology
mss	Miwok (Southern Sierra)	3	Double marking	37.500	-120.000	Miwok	Penutian	Morphology
tur	Turkish	3	Double marking	39.000	35.000	Turkic	Altaic	Morphology
wem	Wembawemba	3	Double marking	-35.333	144.000	Pama-Nyungan	Australian	Morphology
yaq	Yaqui	3	Double marking	27.500	-110.250	Cahita	Uto-Aztecan	Morphology
ypk	Yup'ik (Central)	3	Double marking	59.500	-160.000	Eskimo	Eskimo-Aleut	Morphology
zqc	Zoque (Copainalá)	3	Double marking	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Morphology
juh	Ju|'hoan	4	No marking	-19.000	21.000	Northern Khoisan	Khoisan	Morphology
asm	Asmat	4	No marking	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Morphology
atk	Atakapa	4	No marking	30.000	-93.500	Atakapa	Atakapa	Morphology
bag	Bagirmi	4	No marking	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Morphology
bri	Bribri	4	No marking	9.417	-83.000	Talamanca	Chibchan	Morphology
nca	Nicobarese (Car)	4	No marking	9.000	93.000	Nicobarese	Austro-Asiatic	Morphology
chy	Chayahuita	4	No marking	-5.500	-77.000	Cahuapanan	Cahuapanan	Morphology
ctm	Chitimacha	4	No marking	29.667	-91.000	Chitimacha	Chitimacha	Morphology
chk	Chukchi	4	No marking	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Morphology
aeg	Arabic (Egyptian)	4	No marking	30.000	31.000	Semitic	Afro-Asiatic	Morphology
eka	Ekari	4	No marking	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Morphology
epe	Epena Pedee	4	No marking	3.000	-77.000	Choco	Choco	Morphology
gmz	Gumuz	4	No marking	12.500	35.833	Gumuz	Nilo-Saharan	Morphology
ijo	Ijo (Kolokuma)	4	No marking	4.917	5.667	Ijoid	Niger-Congo	Morphology
ind	Indonesian	4	No marking	0.000	106.000	Malayic	Austronesian	Morphology
kkr	Kirikiri	4	No marking	-3.000	137.167	Lakes Plain	Lakes Plain	Morphology
kob	Kobon	4	No marking	-5.167	144.333	Madang	Trans-New Guinea	Morphology
lai	Lai	4	No marking	22.667	93.667	Kuki-Chin	Sino-Tibetan	Morphology
lmh	Lamaholot	4	No marking	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Morphology
mau	Maung	4	No marking	-11.917	133.500	Iwaidjan	Australian	Morphology
mxc	Mixtec (Chalcatongo)	4	No marking	17.050	-97.583	Mixtecan	Oto-Manguean	Morphology
mpa	Murrinh-Patha	4	No marking	-14.667	129.667	Murrinh-Patha	Australian	Morphology
nar	Nara (in Ethiopia)	4	No marking	15.083	37.583	Nara	Nilo-Saharan	Morphology
prh	Pirahã	4	No marking	-7.000	-62.000	Mura	Mura	Morphology
syu	Salt-Yui	4	No marking	-6.283	145.033	Chimbu	Trans-New Guinea	Morphology
sdw	Sandawe	4	No marking	-5.000	35.000	Sandawe	Khoisan	Morphology
sml	Semelai	4	No marking	3.000	103.000	Aslian	Austro-Asiatic	Morphology
tmc	Timucua	4	No marking	30.250	-82.500	Timucua	Timucua	Morphology
tiw	Tiwi	4	No marking	-11.500	131.000	Tiwian	Australian	Morphology
vie	Vietnamese	4	No marking	10.500	106.500	Viet-Muong	Austro-Asiatic	Morphology
wao	Waorani	4	No marking	-1.000	-76.500	Waorani	Waorani	Morphology
yko	Yukaghir (Kolyma)	4	No marking	65.750	150.833	Yukaghir	Yukaghir	Morphology
mal	Malagasy	5	Other	-20.000	47.000	Barito	Austronesian	Morphology
nkk	Nakkara	5	Other	-12.117	134.417	Nakkara	Australian	Morphology
orh	Oromo (Harar)	5	Other	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Morphology
ram	Rama	5	Other	11.750	-83.750	Rama	Chibchan	Morphology
tag	Tagalog	5	Other	15.000	121.000	Meso-Philippine	Austronesian	Morphology
wra	Warao	5	Other	9.333	-61.667	Warao	Warao	Morphology
