Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 95A.
Available online at http://wals.info/feature/95A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
sah	Sahu	4	VO and Prepositions	1.167	127.500	North Halmaheran	West Papuan	Word Order
wma	West Makian	4	VO and Prepositions	0.500	127.583	North Halmaheran	West Papuan	Word Order
sgb	Sougb	4	VO and Prepositions	-1.500	134.000	East Bird's Head	East Bird's Head	Word Order
mea	Meyah	4	VO and Prepositions	-1.167	133.500	East Bird's Head	East Bird's Head	Word Order
wrm	Warembori	4	VO and Prepositions	-1.667	137.583	South Halmahera - West New Guinea	Austronesian	Word Order
olo	Olo	4	VO and Prepositions	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
au	Au	4	VO and Prepositions	-3.583	142.083	Wapei-Palei	Torricelli	Word Order
arp	Arapesh (Mountain)	4	VO and Prepositions	-3.467	143.167	Kombio-Arapesh	Torricelli	Word Order
sul	Sulka	4	VO and Prepositions	-5.083	151.917	Sulka	Sulka	Word Order
ane	Anêm	4	VO and Prepositions	-5.583	149.083	Anêm	Anêm	Word Order
kuo	Kuot	4	VO and Prepositions	-3.050	151.500	Kuot	Kuot	Word Order
ayw	Ayiwo	4	VO and Prepositions	-10.333	166.250	Oceanic	Austronesian	Word Order
tiw	Tiwi	4	VO and Prepositions	-11.500	131.000	Tiwian	Australian	Word Order
mau	Maung	4	VO and Prepositions	-11.917	133.500	Iwaidjan	Australian	Word Order
gnb	Gunbalang	4	VO and Prepositions	-12.000	134.000	Gunwinygic	Australian	Word Order
grr	Garrwa	4	VO and Prepositions	-17.083	137.167	Garrwan	Australian	Word Order
mdm	Madimadi	4	VO and Prepositions	-34.500	143.500	Pama-Nyungan	Australian	Word Order
psm	Passamaquoddy-Maliseet	4	VO and Prepositions	45.000	-67.000	Algonquian	Algic	Word Order
hei	Heiltsuk	4	VO and Prepositions	52.000	-127.500	Northern Wakashan	Wakashan	Word Order
kwk	Kwakw'ala	4	VO and Prepositions	51.000	-127.000	Northern Wakashan	Wakashan	Word Order
kyq	Kyuquot	4	VO and Prepositions	50.167	-127.167	Southern Wakashan	Wakashan	Word Order
bco	Bella Coola	4	VO and Prepositions	52.500	-126.667	Bella Coola	Salishan	Word Order
cmx	Comox	4	VO and Prepositions	50.167	-125.000	Central Salish	Salishan	Word Order
squ	Squamish	4	VO and Prepositions	49.667	-123.167	Central Salish	Salishan	Word Order
shu	Shuswap	4	VO and Prepositions	52.000	-120.000	Interior Salish	Salishan	Word Order
nsg	Nisgha	4	VO and Prepositions	55.000	-130.000	Tsimshianic	Penutian	Word Order
tsi	Tsimshian (Coast)	4	VO and Prepositions	52.500	-129.000	Tsimshianic	Penutian	Word Order
ckl	Chinook (Lower)	4	VO and Prepositions	46.250	-123.500	Chinookan	Penutian	Word Order
als	Alsea	4	VO and Prepositions	44.667	-123.917	Alsea	Oregon Coast	Word Order
yok	Yokuts (Yaudanchi)	4	VO and Prepositions	36.083	-119.083	Yokuts	Penutian	Word Order
hve	Huave (San Mateo del Mar)	4	VO and Prepositions	16.217	-95.000	Huavean	Huavean	Word Order
txj	Totonac (Xicotepec de Juárez)	4	VO and Prepositions	20.417	-97.833	Totonacan	Totonacan	Word Order
tep	Tepehua (Tlachichilco)	4	VO and Prepositions	20.583	-98.250	Totonacan	Totonacan	Word Order
zqs	Zoque (Soteapan)	4	VO and Prepositions	18.333	-95.167	Mixe-Zoque	Mixe-Zoque	Word Order
htc	Huastec	4	VO and Prepositions	22.083	-99.333	Mayan	Mayan	Word Order
lac	Lacandón	4	VO and Prepositions	17.000	-91.500	Mayan	Mayan	Word Order
cmy	Chontal Maya	4	VO and Prepositions	18.167	-92.583	Mayan	Mayan	Word Order
tzo	Tzotzil	4	VO and Prepositions	16.500	-92.667	Mayan	Mayan	Word Order
chj	Chuj	4	VO and Prepositions	15.917	-91.583	Mayan	Mayan	Word Order
jak	Jakaltek	4	VO and Prepositions	15.667	-91.667	Mayan	Mayan	Word Order
mam	Mam	4	VO and Prepositions	15.000	-91.833	Mayan	Mayan	Word Order
ixi	Ixil	4	VO and Prepositions	15.500	-91.000	Mayan	Mayan	Word Order
tzu	Tzutujil	4	VO and Prepositions	14.667	-91.333	Mayan	Mayan	Word Order
acm	Achumawi	4	VO and Prepositions	41.500	-121.000	Palaihnihan	Hokan	Word Order
cba	Chumash (Barbareño)	4	VO and Prepositions	34.500	-120.250	Chumash	Chumash	Word Order
sal	Salinan	4	VO and Prepositions	36.000	-121.000	Salinan	Salinan	Word Order
otm	Otomí (Mezquital)	4	VO and Prepositions	20.167	-99.167	Otomian	Oto-Manguean	Word Order
ocu	Ocuilteco	4	VO and Prepositions	18.917	-99.667	Otomian	Oto-Manguean	Word Order
mxc	Mixtec (Chalcatongo)	4	VO and Prepositions	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
mxj	Mixtec (Jicaltepec)	4	VO and Prepositions	16.333	-98.000	Mixtecan	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	4	VO and Prepositions	17.167	-97.750	Mixtecan	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	4	VO and Prepositions	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
ccm	Chinantec (Comaltepec)	4	VO and Prepositions	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
cle	Chinantec (Lealao)	4	VO and Prepositions	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	4	VO and Prepositions	18.833	-96.750	Chinantecan	Oto-Manguean	Word Order
chq	Chinantec (Quiotepec)	4	VO and Prepositions	17.583	-96.667	Chinantecan	Oto-Manguean	Word Order
cso	Chatino (Sierra Occidental)	4	VO and Prepositions	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
zai	Zapotec (Isthmus)	4	VO and Prepositions	16.417	-95.000	Zapotecan	Oto-Manguean	Word Order
zap	Zapotec (Mitla)	4	VO and Prepositions	16.800	-96.250	Zapotecan	Oto-Manguean	Word Order
zya	Zapotec (Yatzachi)	4	VO and Prepositions	17.200	-96.200	Zapotecan	Oto-Manguean	Word Order
tlp	Tlapanec	4	VO and Prepositions	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Word Order
pip	Pipil	4	VO and Prepositions	13.833	-89.583	Aztecan	Uto-Aztecan	Word Order
nhh	Nahuatl (Huasteca)	4	VO and Prepositions	22.000	-99.000	Aztecan	Uto-Aztecan	Word Order
nhm	Nahuatl (Michoacán)	4	VO and Prepositions	18.500	-103.000	Aztecan	Uto-Aztecan	Word Order
nht	Nahuatl (Tetelcingo)	4	VO and Prepositions	19.667	-99.000	Aztecan	Uto-Aztecan	Word Order
cyv	Cayuvava	4	VO and Prepositions	-13.500	-65.500	Cayuvava	Cayuvava	Word Order
kri	Kipea	4	VO and Prepositions	-10.000	-37.000	Kariri	Kariri	Word Order
ign	Ignaciano	4	VO and Prepositions	-15.167	-65.417	Arawakan	Arawakan	Word Order
plk	Palikur	4	VO and Prepositions	3.000	-51.000	Arawakan	Arawakan	Word Order
grf	Garífuna	4	VO and Prepositions	15.667	-88.000	Arawakan	Arawakan	Word Order
goa	Goajiro	4	VO and Prepositions	12.000	-72.000	Arawakan	Arawakan	Word Order
war	Wari'	4	VO and Prepositions	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Word Order
abi	Abipón	4	VO and Prepositions	-29.000	-61.000	Guaicuruan	Guaicuruan	Word Order
wch	Wichí	4	VO and Prepositions	-22.500	-62.583	Matacoan	Matacoan	Word Order
ndy	Ndyuka	4	VO and Prepositions	4.500	-54.500	Creoles and Pidgins	other	Word Order
noo	Noon	4	VO and Prepositions	14.833	-16.833	Northern Atlantic	Niger-Congo	Word Order
bia	Bira	4	VO and Prepositions	1.000	28.750	Bantoid	Niger-Congo	Word Order
bas	Basaá	4	VO and Prepositions	3.917	10.500	Bantoid	Niger-Congo	Word Order
tke	Tokelauan	4	VO and Prepositions	-9.000	-172.000	Oceanic	Austronesian	Word Order
goe	Goemai	4	VO and Prepositions	8.667	9.750	West Chadic	Afro-Asiatic	Word Order
msm	Musom	4	VO and Prepositions	-6.583	147.000	Oceanic	Austronesian	Word Order
mdo	Mbodomo	4	VO and Prepositions	4.500	15.500	Ubangi	Niger-Congo	Word Order
ngo	Ngoni	4	VO and Prepositions	-11.000	36.000	Bantoid	Niger-Congo	Word Order
lbu	Lunda	4	VO and Prepositions	-10.667	24.000	Bantoid	Niger-Congo	Word Order
obg	Ogbronuagum	4	VO and Prepositions	4.750	6.867	Cross River	Niger-Congo	Word Order
ndt	Ndut	4	VO and Prepositions	14.917	-16.917	Northern Atlantic	Niger-Congo	Word Order
bma	Berber (Middle Atlas)	4	VO and Prepositions	33.000	-5.000	Berber	Afro-Asiatic	Word Order
wrk	Warekena	4	VO and Prepositions	1.500	-67.500	Arawakan	Arawakan	Word Order
gto	Guató	4	VO and Prepositions	-17.000	-58.000	Guató	Macro-Ge	Word Order
cya	Chatino (Yaitepec)	4	VO and Prepositions	16.250	-97.250	Zapotecan	Oto-Manguean	Word Order
coe	Coeur d'Alene	4	VO and Prepositions	47.250	-116.500	Interior Salish	Salishan	Word Order
hlu	Halkomelem (Upriver)	4	VO and Prepositions	49.250	-121.917	Central Salish	Salishan	Word Order
tri	Trique (Copala)	4	VO and Prepositions	17.167	-97.917	Mixtecan	Oto-Manguean	Word Order
cuc	Cuica	4	VO and Prepositions	9.000	-70.500	Timote-Cuica	Timote-Cuica	Word Order
esm	Esmeraldeño	4	VO and Prepositions	0.333	-79.833	Tacame	Tacame	Word Order
cqt	Chiquitano	4	VO and Prepositions	-17.500	-60.000	Chiquito	Chiquito	Word Order
mxy	Mixtec (Yosondúa)	4	VO and Prepositions	16.917	-97.583	Mixtecan	Oto-Manguean	Word Order
xbi	Kombio	4	VO and Prepositions	-3.500	142.750	Kombio-Arapesh	Torricelli	Word Order
mus	Mussau	4	VO and Prepositions	-1.450	149.617	Oceanic	Austronesian	Word Order
adz	Adzera	4	VO and Prepositions	-6.250	146.250	Oceanic	Austronesian	Word Order
ttd	Tetun Dili	4	VO and Prepositions	-8.583	125.583	Central Malayo-Polynesian	Austronesian	Word Order
rag	Raga	4	VO and Prepositions	-15.500	168.167	Oceanic	Austronesian	Word Order
myg	Mayogo	4	VO and Prepositions	3.000	29.000	Ubangi	Niger-Congo	Word Order
lic	Hlai (Baoding)	4	VO and Prepositions	19.000	109.500	Hlai	Tai-Kadai	Word Order
giz	Giziga	4	VO and Prepositions	10.333	14.167	Biu-Mandara	Afro-Asiatic	Word Order
mrq	Marquesan	4	VO and Prepositions	-8.917	-140.083	Oceanic	Austronesian	Word Order
tsg	Tausug	4	VO and Prepositions	6.000	121.000	Meso-Philippine	Austronesian	Word Order
erk	Efate (South)	4	VO and Prepositions	-17.750	168.417	Oceanic	Austronesian	Word Order
tet	Tetela	4	VO and Prepositions	-4.000	24.000	Bantoid	Niger-Congo	Word Order
uli	Ulithian	4	VO and Prepositions	9.917	139.583	Oceanic	Austronesian	Word Order
bwc	Bajau (West Coast)	4	VO and Prepositions	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
tsk	Tamashek	4	VO and Prepositions	20.000	-2.000	Berber	Afro-Asiatic	Word Order
mov	Movima	4	VO and Prepositions	-13.833	-65.667	Movima	Movima	Word Order
cak	Cakchiquel	4	VO and Prepositions	14.500	-91.000	Mayan	Mayan	Word Order
tee	Tepehua (Huehuetla)	4	VO and Prepositions	20.500	-98.000	Totonacan	Totonacan	Word Order
kwy	Iwoyo	4	VO and Prepositions	-5.500	12.250	Bantoid	Niger-Congo	Word Order
nif	Niuafo'ou	4	VO and Prepositions	-15.567	-175.617	Oceanic	Austronesian	Word Order
psw	Port Sandwich	4	VO and Prepositions	-16.500	167.750	Oceanic	Austronesian	Word Order
ndi	Ngbandi	4	VO and Prepositions	3.750	22.000	Ubangi	Niger-Congo	Word Order
zhn	Zhuang (Northern)	4	VO and Prepositions	24.000	108.000	Kam-Tai	Tai-Kadai	Word Order
hdi	Hdi	4	VO and Prepositions	11.867	13.717	Biu-Mandara	Afro-Asiatic	Word Order
ora	Emai	4	VO and Prepositions	7.083	5.917	Edoid	Niger-Congo	Word Order
arj	Arabic (Kuwaiti)	4	VO and Prepositions	29.500	47.500	Semitic	Afro-Asiatic	Word Order
bik	Biak	4	VO and Prepositions	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
gla	Gelao	4	VO and Prepositions	22.917	105.500	Kadai	Tai-Kadai	Word Order
qum	Sipakapense	4	VO and Prepositions	15.250	-91.750	Mayan	Mayan	Word Order
lab	Labu	4	VO and Prepositions	-6.750	146.917	Oceanic	Austronesian	Word Order
hna	Mina	4	VO and Prepositions	10.333	13.833	Biu-Mandara	Afro-Asiatic	Word Order
msq	Musqueam	4	VO and Prepositions	49.167	-123.000	Central Salish	Salishan	Word Order
ngb	Ngbaka	4	VO and Prepositions	3.500	20.000	Ubangi	Niger-Congo	Word Order
xar	Xârâcùù	4	VO and Prepositions	-21.667	166.000	Oceanic	Austronesian	Word Order
vnm	Vinmavis	4	VO and Prepositions	-16.167	167.417	Oceanic	Austronesian	Word Order
lil	Lillooet	4	VO and Prepositions	50.750	-122.000	Interior Salish	Salishan	Word Order
ami	Amis	4	VO and Prepositions	23.333	121.333	Paiwanic	Austronesian	Word Order
bdu	Budu	4	VO and Prepositions	2.000	28.000	Bantoid	Niger-Congo	Word Order
hoa	Hoava	4	VO and Prepositions	-8.083	157.500	Oceanic	Austronesian	Word Order
ifm	Ifumu	4	VO and Prepositions	-3.667	15.333	Bantoid	Niger-Congo	Word Order
tho	Thompson	4	VO and Prepositions	49.750	-121.750	Interior Salish	Salishan	Word Order
ani	//Ani	5	Other	-18.917	21.917	Central Khoisan	Khoisan	Word Order
mro	Moro	5	Other	11.000	30.167	Heiban	Niger-Congo	Word Order
kis	Kisi	5	Other	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
kfe	Koromfe	5	Other	14.250	-0.917	Gur	Niger-Congo	Word Order
moo	Mooré	5	Other	12.833	-1.250	Gur	Niger-Congo	Word Order
bmb	Bimoba	5	Other	10.500	0.000	Gur	Niger-Congo	Word Order
doy	Doyayo	5	Other	8.667	13.083	Adamawa	Niger-Congo	Word Order
dgo	Dongo	5	Other	3.000	30.000	Ubangi	Niger-Congo	Word Order
akn	Akan	5	Other	6.500	-1.250	Kwa	Niger-Congo	Word Order
fon	Fongbe	5	Other	6.417	2.167	Kwa	Niger-Congo	Word Order
gwa	Gwari	5	Other	9.500	7.000	Nupoid	Niger-Congo	Word Order
ido	Idoma	5	Other	6.917	7.500	Idomoid	Niger-Congo	Word Order
non	Noni	5	Other	6.417	10.583	Bantoid	Niger-Congo	Word Order
tnn	Tunen	5	Other	4.750	10.667	Bantoid	Niger-Congo	Word Order
zar	Zarma	5	Other	13.833	2.167	Songhay	Nilo-Saharan	Word Order
mrl	Murle	5	Other	6.500	33.500	Surmic	Nilo-Saharan	Word Order
ten	Tennet	5	Other	4.417	32.500	Surmic	Nilo-Saharan	Word Order
cai	Chai	5	Other	5.333	35.333	Surmic	Nilo-Saharan	Word Order
any	Anywa	5	Other	8.000	33.500	Nilotic	Nilo-Saharan	Word Order
nue	Nuer	5	Other	8.333	32.000	Nilotic	Nilo-Saharan	Word Order
din	Dinka	5	Other	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
mby	Mbay	5	Other	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
gul	Gula (in Central African Republic)	5	Other	9.500	22.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
ken	Kenga	5	Other	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
bgr	Bagiro	5	Other	4.333	20.583	Bongo-Bagirmi	Nilo-Saharan	Word Order
mou	Moru	5	Other	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
avo	Avokaya	5	Other	4.667	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
lug	Lugbara	5	Other	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Word Order
mad	Ma'di	5	Other	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
ldu	Lendu	5	Other	2.000	30.500	Lendu	Nilo-Saharan	Word Order
nti	Ngiti	5	Other	1.333	30.250	Lendu	Nilo-Saharan	Word Order
mbr	Mbara	5	Other	11.000	15.417	Biu-Mandara	Afro-Asiatic	Word Order
som	Somali	5	Other	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Word Order
brn	Burunge	5	Other	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Word Order
amh	Amharic	5	Other	10.000	38.000	Semitic	Afro-Asiatic	Word Order
sod	Soddo	5	Other	8.500	38.500	Semitic	Afro-Asiatic	Word Order
chh	Chaha	5	Other	8.113	37.933	Semitic	Afro-Asiatic	Word Order
wak	Wakhi	5	Other	36.500	72.000	Iranian	Indo-European	Word Order
vaf	Vafsi	5	Other	34.667	49.917	Iranian	Indo-European	Word Order
dut	Dutch	5	Other	52.500	6.000	Germanic	Indo-European	Word Order
ger	German	5	Other	52.000	10.000	Germanic	Indo-European	Word Order
fri	Frisian	5	Other	53.000	5.000	Germanic	Indo-European	Word Order
blr	Belorussian	5	Other	54.000	28.000	Slavic	Indo-European	Word Order
vot	Votic	5	Other	59.500	30.000	Finnic	Uralic	Word Order
mnd	Mandarin	5	Other	34.000	110.000	Chinese	Sino-Tibetan	Word Order
cnt	Cantonese	5	Other	23.000	113.000	Chinese	Sino-Tibetan	Word Order
kyl	Kayah Li (Eastern)	5	Other	19.000	97.500	Karen	Sino-Tibetan	Word Order
bai	Bai	5	Other	26.000	100.000	Bai	Sino-Tibetan	Word Order
min	Minangkabau	5	Other	-1.000	101.000	Malayic	Austronesian	Word Order
ace	Acehnese	5	Other	5.500	95.500	Malayic	Austronesian	Word Order
lmh	Lamaholot	5	Other	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Word Order
krr	Kairiru	5	Other	-3.333	143.583	Oceanic	Austronesian	Word Order
jab	Jabêm	5	Other	-6.583	147.783	Oceanic	Austronesian	Word Order
wed	Wedau	5	Other	-10.167	150.167	Oceanic	Austronesian	Word Order
taw	Tawala	5	Other	-10.333	150.667	Oceanic	Austronesian	Word Order
all	Ala'ala	5	Other	-8.917	146.750	Oceanic	Austronesian	Word Order
moa	Mono-Alu	5	Other	-7.050	155.750	Oceanic	Austronesian	Word Order
woi	Woisika	5	Other	-8.250	124.833	Greater Alor	Timor-Alor-Pantar	Word Order
isa	I'saka	5	Other	-2.833	141.283	Krisa	Skou	Word Order
pok	Poko-Rawo	5	Other	-2.833	141.583	Serra Hills	Skou	Word Order
ann	Anindilyakwa	5	Other	-14.000	136.500	Anindilyakwa	Australian	Word Order
lml	Limilngan	5	Other	-12.500	131.917	Limilngan	Australian	Word Order
mpa	Murrinh-Patha	5	Other	-14.667	129.667	Murrinh-Patha	Australian	Word Order
iwa	Iwaidja	5	Other	-11.500	132.667	Iwaidjan	Australian	Word Order
nug	Nunggubuyu	5	Other	-13.750	135.667	Nunggubuyu	Australian	Word Order
ngl	Ngalakan	5	Other	-14.250	134.000	Ngalakan	Australian	Word Order
bbw	Bininj Gun-Wok	5	Other	-12.500	133.750	Gunwinygic	Australian	Word Order
wrd	Wardaman	5	Other	-15.500	131.000	Yangmanic	Australian	Word Order
grg	Gurr-goni	5	Other	-12.250	134.417	Burarran	Australian	Word Order
alw	Alawa	5	Other	-15.167	134.250	Maran	Australian	Word Order
mra	Mara	5	Other	-15.000	135.167	Maran	Australian	Word Order
ngk	Ngankikurungkurr	5	Other	-14.000	130.500	Southern Daly	Australian	Word Order
bac	Bachamal	5	Other	-13.167	130.167	Anson Bay	Australian	Word Order
emm	Emmi	5	Other	-13.500	130.000	Western Daly	Australian	Word Order
kmw	Kamu	5	Other	-13.583	130.833	Eastern Daly	Australian	Word Order
jam	Jaminjung	5	Other	-15.083	130.500	Jaminjungan	Australian	Word Order
bnb	Bunuba	5	Other	-17.750	125.750	Bunuban	Australian	Word Order
goo	Gooniyandi	5	Other	-18.333	126.333	Bunuban	Australian	Word Order
ywr	Yawuru	5	Other	-18.000	122.500	Nyulnyulan	Australian	Word Order
gnn	Gunin	5	Other	-14.250	126.667	Wororan	Australian	Word Order
kay	Kayardild	5	Other	-17.050	139.500	Tangkic	Australian	Word Order
mrw	Muruwari	5	Other	-28.750	147.000	Pama-Nyungan	Australian	Word Order
gid	Gidabal	5	Other	-28.417	152.417	Pama-Nyungan	Australian	Word Order
djn	Djinang	5	Other	-12.333	134.833	Pama-Nyungan	Australian	Word Order
rit	Ritharngu	5	Other	-12.833	135.500	Pama-Nyungan	Australian	Word Order
djm	Djambarrpuyngu	5	Other	-12.167	135.500	Pama-Nyungan	Australian	Word Order
thy	Kuuk Thaayorre	5	Other	-14.583	141.833	Pama-Nyungan	Australian	Word Order
wrg	Warrgamay	5	Other	-18.583	146.083	Pama-Nyungan	Australian	Word Order
ggu	Gureng Gureng	5	Other	-25.250	151.000	Pama-Nyungan	Australian	Word Order
gum	Gumbaynggir	5	Other	-30.167	152.500	Pama-Nyungan	Australian	Word Order
wem	Wembawemba	5	Other	-35.333	144.000	Pama-Nyungan	Australian	Word Order
ppi	Pitta Pitta	5	Other	-22.833	140.000	Pama-Nyungan	Australian	Word Order
wan	Wangkumara	5	Other	-27.333	143.000	Pama-Nyungan	Australian	Word Order
djr	Djaru	5	Other	-18.750	128.000	Pama-Nyungan	Australian	Word Order
nyr	Nyangumarda	5	Other	-20.000	121.000	Pama-Nyungan	Australian	Word Order
yin	Yindjibarndi	5	Other	-21.750	117.917	Pama-Nyungan	Australian	Word Order
pny	Panyjima	5	Other	-22.833	118.417	Pama-Nyungan	Australian	Word Order
dhr	Dhargari	5	Other	-23.750	114.917	Pama-Nyungan	Australian	Word Order
wrl	Warlpiri	5	Other	-20.000	132.333	Pama-Nyungan	Australian	Word Order
adn	Adynyamathanha	5	Other	-30.500	139.500	Pama-Nyungan	Australian	Word Order
ypk	Yup'ik (Central)	5	Other	59.500	-160.000	Eskimo	Eskimo-Aleut	Word Order
hup	Hupa	5	Other	41.083	-123.667	Athapaskan	Na-Dene	Word Order
wiy	Wiyot	5	Other	40.833	-124.167	Wiyot	Algic	Word Order
yur	Yurok	5	Other	41.333	-124.000	Yurok	Algic	Word Order
men	Menomini	5	Other	45.500	-88.333	Algonquian	Algic	Word Order
mak	Makah	5	Other	48.333	-124.667	Southern Wakashan	Wakashan	Word Order
aco	Acoma	5	Other	34.917	-107.583	Keresan	Keresan	Word Order
moh	Mohawk	5	Other	43.500	-74.250	Northern Iroquoian	Iroquoian	Word Order
snc	Seneca	5	Other	42.500	-77.500	Northern Iroquoian	Iroquoian	Word Order
tus	Tuscarora	5	Other	36.000	-77.500	Northern Iroquoian	Iroquoian	Word Order
git	Gitksan	5	Other	55.333	-127.750	Tsimshianic	Penutian	Word Order
coo	Coos (Hanis)	5	Other	43.500	-124.167	Coosan	Oregon Coast	Word Order
klm	Klamath	5	Other	42.500	-121.500	Klamath-Modoc	Penutian	Word Order
nez	Nez Perce	5	Other	46.000	-116.000	Sahaptian	Penutian	Word Order
win	Wintu	5	Other	41.000	-122.500	Wintuan	Penutian	Word Order
wik	Wikchamni	5	Other	36.417	-119.083	Yokuts	Penutian	Word Order
mss	Miwok (Southern Sierra)	5	Other	37.500	-120.000	Miwok	Penutian	Word Order
krk	Karok	5	Other	41.667	-123.000	Karok	Karok	Word Order
kkw	Karankawa	5	Other	28.000	-97.000	Karankawa	Karankawa	Word Order
mzh	Mazatec (Huautla)	5	Other	18.250	-96.833	Popolocan	Oto-Manguean	Word Order
twn	Tiwa (Northern)	5	Other	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
pno	Paiute (Northern)	5	Other	42.000	-118.000	Numic	Uto-Aztecan	Word Order
tsh	Tümpisa Shoshone	5	Other	37.000	-117.000	Numic	Uto-Aztecan	Word Order
kws	Kawaiisu	5	Other	36.000	-117.500	Numic	Uto-Aztecan	Word Order
cmh	Chemehuevi	5	Other	34.333	-115.167	Numic	Uto-Aztecan	Word Order
lui	Luiseño	5	Other	33.333	-117.167	Takic	Uto-Aztecan	Word Order
ood	O'odham	5	Other	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
twe	Tarahumara (Western)	5	Other	27.500	-108.000	Tarahumaran	Uto-Aztecan	Word Order
grj	Guarijío	5	Other	27.750	-108.667	Tarahumaran	Uto-Aztecan	Word Order
pur	Purépecha	5	Other	19.500	-101.667	Tarascan	Tarascan	Word Order
jeb	Jebero	5	Other	-5.417	-76.500	Cahuapanan	Cahuapanan	Word Order
tic	Ticuna	5	Other	-4.000	-70.500	Ticuna	Ticuna	Word Order
tru	Trumai	5	Other	-11.917	-53.583	Trumai	Trumai	Word Order
pau	Paumarí	5	Other	-6.000	-64.000	Arauan	Arauan	Word Order
apu	Apurinã	5	Other	-9.000	-67.000	Arawakan	Arawakan	Word Order
map	Mapudungun	5	Other	-38.000	-72.000	Araucanian	Araucanian	Word Order
mtt	Massachusett	5	Other	42.500	-71.000	Algonquian	Algic	Word Order
kni	Konni	5	Other	10.250	-1.583	Gur	Niger-Congo	Word Order
dam	Damana	5	Other	11.000	-73.500	Aruak	Chibchan	Word Order
nha	Nhanda	5	Other	-27.000	114.167	Pama-Nyungan	Australian	Word Order
nyu	Nyulnyul	5	Other	-17.000	122.833	Nyulnyulan	Australian	Word Order
wrw	Warrwa	5	Other	-17.500	123.500	Nyulnyulan	Australian	Word Order
ddj	Dadjriwalé	5	Other	5.250	-5.667	Kru	Niger-Congo	Word Order
guw	Gungbe	5	Other	6.500	2.500	Kwa	Niger-Congo	Word Order
lec	Leko	5	Other	-15.000	-67.917	Leko	Leko	Word Order
mxx	Mixe (Ayutla)	5	Other	17.083	-96.083	Mixe-Zoque	Mixe-Zoque	Word Order
ncm	Ncàm	5	Other	9.333	0.667	Gur	Niger-Congo	Word Order
huc	=|Hoan	5	Other	-25.500	25.000	=|Hoan	Khoisan	Word Order
les	Lese	5	Other	2.000	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
ajg	Ajagbe	5	Other	7.000	1.750	Kwa	Niger-Congo	Word Order
ney	Neyo	5	Other	5.000	-6.000	Kru	Niger-Congo	Word Order
cam	Camsá	5	Other	1.167	-77.000	Camsá	Camsá	Word Order
arm	Armenian (Eastern)	5	Other	40.000	45.000	Armenian	Indo-European	Word Order
tik	Tikar	5	Other	5.833	11.667	Bantoid	Niger-Congo	Word Order
cav	Cavineña	5	Other	-13.333	-66.500	Tacanan	Tacanan	Word Order
lgt	Logoti	5	Other	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
pnx	Panará	5	Other	-10.000	-55.000	Ge-Kaingang	Macro-Ge	Word Order
ina	Inanwatan	5	Other	-2.083	132.083	South Bird's Head	Marind	Word Order
